contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
DT210820C00025000,2021-02-02 16:28:13,4.0,25.0,21.3,23.1,19.8,call,2021-08-20,0.0,
DT210820C00031000,2021-02-10 14:36:07,,31.0,0.0,0.0,25.7,call,2021-08-20,0.0,
DT210820C00032000,2021-02-23 14:38:38,10.0,32.0,16.9,17.5,17.1,call,2021-08-20,0.0,
DT210820C00035000,2021-01-28 20:46:48,10.0,35.0,16.8,17.2,11.94,call,2021-08-20,0.0,
DT210820C00036000,2021-06-22 17:38:05,1.0,36.0,23.3,24.1,22.5,call,2021-08-20,0.0,
DT210820C00039000,2021-02-25 16:26:57,1.0,39.0,10.8,11.4,15.5,call,2021-08-20,0.0,
DT210820C00040000,2021-06-17 15:43:05,1.0,40.0,19.5,20.6,19.5,call,2021-08-20,0.0,
DT210820C00041000,2021-06-08 17:24:45,1.0,41.0,18.7,19.1,13.15,call,2021-08-20,0.0,
DT210820C00044000,2021-06-24 13:39:47,1.0,44.0,15.7,16.1,14.9,call,2021-08-20,0.0,
DT210820C00045000,2021-06-17 13:43:20,10.0,45.0,14.7,15.2,10.7,call,2021-08-20,0.0,
DT210820C00046000,2021-06-18 16:03:51,1.0,46.0,13.8,14.3,12.0,call,2021-08-20,0.0,
DT210820C00047000,2021-06-18 14:08:24,1.0,47.0,13.1,13.7,11.9,call,2021-08-20,0.0,
DT210820C00049000,2021-05-24 13:47:11,9.0,49.0,11.3,11.7,5.5,call,2021-08-20,0.0,
DT210820C00050000,2021-06-22 17:59:50,1.0,50.0,10.7,11.0,9.66,call,2021-08-20,0.0,
DT210820C00055000,2021-06-22 16:27:17,141.0,55.0,6.6,6.9,6.31,call,2021-08-20,0.0,
DT210820C00060000,2021-06-24 15:52:03,2.0,60.0,3.9,4.2,3.94,call,2021-08-20,0.0,
DT210820C00065000,2021-06-24 16:12:49,2003.0,65.0,2.05,2.2,2.08,call,2021-08-20,0.0,
DT210820C00070000,2021-06-24 15:13:49,1.0,70.0,0.9,1.05,0.95,call,2021-08-20,0.0,
DT210820C00075000,2021-06-24 14:14:09,10.0,75.0,0.35,0.5,0.38,call,2021-08-20,0.0,
DT210820C00080000,2021-05-07 16:58:25,1.0,80.0,0.0,0.15,0.19,call,2021-08-20,0.0,
DT210820P00025000,2021-03-31 15:01:30,2.0,25.0,0.0,0.85,0.36,put,2021-08-20,0.0,
DT210820P00030000,2021-06-03 14:30:21,20.0,30.0,0.0,0.65,0.2,put,2021-08-20,0.0,
DT210820P00031000,2021-02-19 20:50:03,24.0,31.0,0.8,0.95,1.1,put,2021-08-20,0.0,
DT210820P00034000,2021-04-20 19:11:34,3.0,34.0,0.4,0.55,0.65,put,2021-08-20,0.0,
DT210820P00036000,2021-04-27 17:04:17,6.0,36.0,0.35,0.5,0.47,put,2021-08-20,0.0,
DT210820P00038000,2021-04-20 14:39:39,2.0,38.0,0.9,1.1,1.1,put,2021-08-20,0.0,
DT210820P00039000,2021-01-19 05:09:51,,39.0,3.1,3.5,5.5,put,2021-08-20,0.0,
DT210820P00040000,2021-06-09 17:22:55,10.0,40.0,0.0,0.25,0.45,put,2021-08-20,0.0,
DT210820P00042000,2021-05-28 16:32:55,5.0,42.0,0.0,0.3,1.1,put,2021-08-20,0.0,
DT210820P00043000,2021-05-19 16:16:46,90.0,43.0,0.35,0.55,2.74,put,2021-08-20,0.0,
DT210820P00044000,2021-06-23 17:34:18,4.0,44.0,0.2,0.35,0.37,put,2021-08-20,0.0,
DT210820P00045000,2021-06-24 16:20:44,1.0,45.0,0.25,0.4,0.4,put,2021-08-20,0.0,
DT210820P00046000,2021-06-23 18:19:45,5.0,46.0,0.4,0.5,0.5,put,2021-08-20,0.0,
DT210820P00047000,2021-06-15 15:36:44,5.0,47.0,0.45,0.6,1.3,put,2021-08-20,0.0,
DT210820P00048000,2021-06-17 15:35:31,4.0,48.0,0.55,0.7,1.15,put,2021-08-20,0.0,
DT210820P00049000,2021-06-01 19:18:16,2.0,49.0,0.7,0.85,0.85,put,2021-08-20,0.0,
DT210820P00055000,2021-06-23 14:06:18,4.0,55.0,1.95,2.15,2.5,put,2021-08-20,0.0,
DT210820P00075000,2021-03-16 13:55:20,,75.0,21.3,22.2,22.6,put,2021-08-20,0.0,
DT210820P00080000,2021-03-16 13:55:20,,80.0,26.0,26.8,26.05,put,2021-08-20,0.0,
DT211119C00030000,2021-03-31 16:05:59,,30.0,21.9,23.5,19.95,call,2021-11-19,0.2493150684931507,
DT211119C00035000,2021-04-06 13:35:24,1.0,35.0,12.9,15.0,16.5,call,2021-11-19,0.2493150684931507,
DT211119C00045000,2021-06-07 17:03:54,100.0,45.0,16.0,16.3,9.9,call,2021-11-19,0.2493150684931507,
DT211119C00055000,2021-06-22 16:06:08,2.0,55.0,9.1,9.4,8.67,call,2021-11-19,0.2493150684931507,
DT211119C00060000,2021-06-24 15:14:16,5.0,60.0,6.3,6.9,6.5,call,2021-11-19,0.2493150684931507,
DT211119C00065000,2021-06-23 16:31:29,4.0,65.0,4.4,4.7,4.16,call,2021-11-19,0.2493150684931507,
DT211119C00070000,2021-06-11 19:37:15,1.0,70.0,2.95,3.2,1.95,call,2021-11-19,0.2493150684931507,
DT211119C00080000,2021-06-24 15:44:45,2.0,80.0,1.2,1.45,1.2,call,2021-11-19,0.2493150684931507,
DT211119P00030000,2021-06-09 17:16:41,1.0,30.0,0.0,0.3,0.33,put,2021-11-19,0.2493150684931507,
DT211119P00035000,2021-06-22 19:24:30,10.0,35.0,0.1,0.45,0.4,put,2021-11-19,0.2493150684931507,
DT211119P00040000,2021-06-14 18:01:50,3.0,40.0,0.65,0.8,1.06,put,2021-11-19,0.2493150684931507,
DT211119P00045000,2021-06-11 19:00:03,29.0,45.0,1.35,1.65,2.3,put,2021-11-19,0.2493150684931507,
DT211119P00050000,2021-06-14 18:02:48,3.0,50.0,2.55,2.85,3.5,put,2021-11-19,0.2493150684931507,
DT211119P00055000,2021-06-23 17:25:44,31.0,55.0,4.3,4.6,4.8,put,2021-11-19,0.2493150684931507,
DT211119P00060000,2021-06-21 17:22:53,10.0,60.0,6.6,7.0,7.5,put,2021-11-19,0.2493150684931507,
DT211119P00065000,2021-06-17 18:30:40,,65.0,9.6,9.9,12.16,put,2021-11-19,0.2493150684931507,
DT211119P00070000,2021-06-17 18:11:33,1.0,70.0,13.1,13.6,15.98,put,2021-11-19,0.2493150684931507,
DT211119P00075000,2021-06-17 18:30:40,,75.0,16.8,17.2,20.09,put,2021-11-19,0.2493150684931507,
DT220121C00028000,2021-04-05 13:35:43,1.0,28.0,0.0,0.0,23.0,call,2022-01-21,0.42191780821917807,
DT220121C00030000,2021-05-24 15:13:43,1.0,30.0,29.9,30.7,21.1,call,2022-01-21,0.42191780821917807,
DT220121C00033000,2021-01-14 17:05:31,4.0,33.0,22.5,26.0,14.9,call,2022-01-21,0.42191780821917807,
DT220121C00035000,2021-06-18 15:34:56,1.0,35.0,25.3,26.0,23.0,call,2022-01-21,0.42191780821917807,
DT220121C00037000,2021-03-22 17:36:36,1.0,37.0,16.0,16.6,18.8,call,2022-01-21,0.42191780821917807,
DT220121C00040000,2021-06-16 14:58:52,4.0,40.0,20.8,21.4,17.2,call,2022-01-21,0.42191780821917807,
DT220121C00042000,2021-06-16 15:42:41,1.0,42.0,18.9,19.4,15.7,call,2022-01-21,0.42191780821917807,
DT220121C00045000,2021-06-21 14:11:30,1.0,45.0,16.7,17.0,16.0,call,2022-01-21,0.42191780821917807,
DT220121C00050000,2021-06-22 19:27:10,1.0,50.0,13.2,13.6,13.2,call,2022-01-21,0.42191780821917807,
DT220121C00055000,2021-06-23 18:29:57,1.0,55.0,10.1,10.4,9.5,call,2022-01-21,0.42191780821917807,
DT220121C00060000,2020-10-26 15:03:34,,60.0,0.0,0.0,4.8,call,2022-01-21,0.42191780821917807,
DT220121C00065000,2021-06-23 18:43:29,1.0,65.0,5.5,5.8,5.5,call,2022-01-21,0.42191780821917807,
DT220121P00020000,2021-02-23 16:14:20,1.0,20.0,0.15,1.0,0.8,put,2022-01-21,0.42191780821917807,
DT220121P00023000,2021-02-10 20:57:45,15.0,23.0,0.0,0.0,1.15,put,2022-01-21,0.42191780821917807,
DT220121P00025000,2021-06-21 15:46:18,20.0,25.0,0.1,0.4,0.2,put,2022-01-21,0.42191780821917807,
DT220121P00028000,2020-11-25 17:37:11,1.0,28.0,2.85,3.2,4.2,put,2022-01-21,0.42191780821917807,
DT220121P00030000,2021-06-16 15:31:13,1.0,30.0,0.1,0.8,0.5,put,2022-01-21,0.42191780821917807,
DT220121P00033000,2021-04-05 16:50:00,1.0,33.0,1.65,1.8,1.9,put,2022-01-21,0.42191780821917807,
DT220121P00035000,2021-06-18 14:28:16,8.0,35.0,0.5,0.65,0.75,put,2022-01-21,0.42191780821917807,
DT220121P00040000,2021-06-10 14:21:54,2.0,40.0,1.05,1.2,2.0,put,2022-01-21,0.42191780821917807,
DT220121P00042000,2021-05-17 18:43:43,18.0,42.0,2.15,2.4,4.9,put,2022-01-21,0.42191780821917807,
DT220121P00045000,2021-05-10 15:12:45,250.0,45.0,3.5,4.2,6.6,put,2022-01-21,0.42191780821917807,
DT220121P00050000,2021-06-22 16:04:27,10.0,50.0,3.3,3.6,3.6,put,2022-01-21,0.42191780821917807,
DT220121P00055000,2021-06-21 18:16:37,4.0,55.0,5.2,5.7,6.0,put,2022-01-21,0.42191780821917807,
DT220121P00060000,2021-06-22 18:43:45,10.0,60.0,7.6,7.9,8.37,put,2022-01-21,0.42191780821917807,
DT220121P00065000,2021-04-13 14:00:07,1.0,65.0,21.9,22.5,16.1,put,2022-01-21,0.42191780821917807,
DT220121P00075000,2021-05-10 15:18:00,1.0,75.0,22.9,23.4,30.3,put,2022-01-21,0.42191780821917807,
DT220318P00040000,2021-05-24 14:19:48,35.0,40.0,0.0,0.0,3.5,put,2022-03-18,0.5753424657534246,
DT220318P00045000,2021-06-02 18:07:13,,45.0,2.45,2.9,4.8,put,2022-03-18,0.5753424657534246,
DT220318P00050000,2021-05-24 13:58:03,16.0,50.0,0.0,0.0,8.0,put,2022-03-18,0.5753424657534246,
