strike,2021-09-17,2022-03-31
19.0,1.0,1.0
20.0,1.0,1.0
21.0,1.0,1.0
22.0,1.0,1.0
23.0,1.0,1.0
24.0,1.0,1.0
25.0,1.0,1.0
26.0,1.0,1.0
27.0,1.0,1.0
28.0,1.0,1.0
29.0,1.0,1.0
30.0,1.0,1.0
31.0,1.0,1.0
32.0,1.0,1.0
33.0,1.0,1.0
34.0,1.0,1.0
35.0,1.0,1.0
36.0,1.0,1.0
37.0,1.0,1.0
38.0,1.0,1.0
39.0,1.0,1.0
40.0,1.0,1.0
41.0,1.0,1.0
42.0,1.0,1.0
42.5,1.0,1.0
43.0,1.0,1.0
43.21,1.0,1.0
43.5,1.0,1.0
44.0,1.0,1.0
44.21,1.0,1.0
44.5,1.0,1.0
45.0,1.0,1.0
45.21,1.0,1.0
45.5,1.0,1.0
46.0,1.0,1.0
46.21,1.0,1.0
46.5,1.0,1.0
47.0,1.0,1.0
47.21,1.0,1.0
47.5,1.0,1.0
48.0,1.0,1.0
48.21,1.0,1.0
48.5,1.0,1.0
49.0,1.0,1.0
49.21,1.0,1.0
49.5,1.0,1.0
50.0,1.0,1.0
50.21,1.0,1.0
50.5,1.0,1.0
51.0,1.0,1.0
51.21,1.0,1.0
51.5,1.0,1.0
52.0,1.0,1.0
52.21,1.0,1.0
52.5,1.0,1.0
53.0,1.0,1.0
53.21,1.0,1.0
53.5,1.0,1.0
54.0,1.0,1.0
54.21,1.0,1.0
54.5,1.0,1.0
55.0,1.0,1.0
55.5,1.0,1.0
56.0,1.0,1.0
56.5,1.0,1.0
57.0,1.0,1.0
57.5,1.0,1.0
58.0,1.0,1.0
58.5,1.0,1.0
59.0,1.0,1.0
60.0,1.0,1.0
61.0,1.0,1.0
62.0,1.0,1.0
63.0,1.0,1.0
64.0,1.0,1.0
65.0,1.0,1.0
66.0,1.0,1.0
67.0,1.0,1.0
68.0,1.0,1.0
68.21,1.0,1.0
69.0,1.0,1.0
69.21,1.0,1.0
70.0,1.0,1.0
70.21,1.0,1.0
71.0,1.0,1.0
71.21,1.0,1.0
72.0,1.0,1.0
72.21,1.0,1.0
73.0,1.0,1.0
73.21,1.0,1.0
74.0,1.0,1.0
75.0,1.0,1.0
76.0,1.0,1.0
77.0,1.0,1.0
78.0,1.0,1.0
78.21,1.0,1.0
80.0,1.0,1.0
83.21,1.0,1.0
85.0,1.0,1.0
88.21,1.0,1.0
90.0,1.0,1.0
